Date,DL_length,player_id
20000323,60,thomj005
20000401,15,alvaw001
20000401,15,osuna002
20000408,15,hamid001
20000408,15,timlm001
20000408,15,hernc001
20000621,15,wagnb001
20000621,15,olivd001
20000703,15,cabra001
20000707,15,
20000707,15,ferno001
20000712,60,aldrs001
20000712,60,spens001
20000731,15,melum001
20000823,15,giamj002
20000823,15,buhnj001
20000926,15,nagyc001
20010309,60,bellj002
20010311,60,watsa001
20010321,60,ethes001
20010322,15,pavac001
20010322,15,kaplg001
20010323,15,
20010323,15,thoma002
20010323,15,fryej001
20010323,15,hernc001
20010323,15,stepg001
20010323,15,chrij002
20010323,15,hackl001
20010325,15,bonib001
20010327,15,stule001
20010327,15,lorem001
20010327,15,simab001
20010327,15,
20010331,15,brocd001
20010331,15,reyns001
20010331,60,harvc001
20010331,15,jahaj001
20010331,15,thoma002
20010331,15,fryej001
20010331,15,sirom001
20010331,15,
20010331,15,alvaw001
20010331,15,sandr002
20010331,15,
20010331,60,cairc001
20010331,15,nagyc001
20010331,15,
20010331,15,wrigj002
20010331,15,frymt001
20010331,15,burna001
20010331,15,smitc001
20010331,15,ozunp001
20010331,60,polic001
20010331,15,duceb001
20010331,60,herna001
20010331,15,cordf001
20010331,15,schmj001
20010331,15,bensk001
20010331,15,
20010331,60,loisr001
20010331,15,sabeb001
20010331,60,florb001
20010331,15,coned001
20010331,15,pichh001
20010331,15,valej002
20010331,15,penaj002
20010331,15,garcn001
20010331,60,canij001
20010331,60,eined001
20010331,15,
20010331,15,mendr001
20010331,15,spens001
20010331,15,abboj002
20010401,15,gordt001
20010401,60,mechg001
20010401,60,charn001
20010401,15,abbop001
20010403,15,aloum001
20010404,15,
20010404,15,coomr001
20010404,60,marta002
20010404,60,wills002
20010405,15,
20010405,15,bushh001
20010406,60,
20010406,15,browj004
20010406,15,
20010406,60,
20010406,15,mulht001
20010406,15,stync001
20010409,15,agbab001
20010409,60,barnj001
20010409,15,
20010410,15,woods001
20010411,60,camme001
20010411,15,peret004
20010412,15,painl001
20010412,60,voylb001
